batch_id,fish_species,has_temperature_telemetry,temperature_reading_count,current_temperature,average_temperature,minimum_temperature,maximum_temperature,air_temperature,humidity,storage_duration_hours,transport_duration_hours,time_above_limit_minutes,temperature_violation_count,time_since_catch_hours,spoilage_risk
SYNTH-BATCH-000212,Tuna,True,51,0.97,0.96,-0.16,1.77,1.11,78.1,113.56,16.57,0.0,0,113.56,LOW
SYNTH-BATCH-000212,Tuna,True,298,3.2,1.6,1.19,5.66,2.74,80.67,151.41,79.13,780.66,48,151.41,MEDIUM
SYNTH-BATCH-000213,Sardine,False,0,,,,,1.96,67.74,5.85,2.47,0.0,0,5.85,LOW
SYNTH-BATCH-000213,Sardine,False,0,,,,,2.5,64.34,11.7,4.47,0.0,0,11.7,LOW
SYNTH-BATCH-000213,Sardine,True,23,4.3,3.4,1.75,5.52,1.9,63.72,17.55,8.34,184.82,8,17.55,LOW
SYNTH-BATCH-000213,Sardine,True,24,4.51,5.42,4.25,6.71,2.97,64.43,23.4,10.15,430.13,17,23.4,MEDIUM
SYNTH-BATCH-000214,Tilapia,True,13,6.23,5.75,5.01,6.47,5.56,,25.42,5.64,246.33,9,25.42,MEDIUM
SYNTH-BATCH-000214,Tilapia,True,61,4.4,3.9,3.4,5.42,5.79,,50.84,17.13,433.38,23,50.84,MEDIUM
SYNTH-BATCH-000214,Tilapia,True,57,6.45,7.09,5.51,8.42,4.54,83.58,76.27,17.44,1046.4,55,76.27,HIGH
SYNTH-BATCH-000214,Tilapia,True,64,6.18,5.61,4.06,9.61,5.3,90.2,101.69,14.17,817.49,62,101.69,HIGH
SYNTH-BATCH-000215,Snapper,True,18,0.4,1.01,-1.18,1.63,0.76,64.64,31.22,4.69,0.0,0,31.22,LOW
SYNTH-BATCH-000215,Snapper,True,108,0.41,1.82,-0.17,4.59,1.1,64.38,62.44,24.74,156.3,11,62.44,LOW
SYNTH-BATCH-000215,Snapper,True,112,3.43,2.27,1.53,3.43,3.37,63.89,93.65,30.16,121.87,6,93.65,LOW
SYNTH-BATCH-000215,Snapper,True,151,1.22,2.27,0.93,3.37,-0.19,67.17,124.87,53.88,199.0,10,124.87,LOW
SYNTH-BATCH-000216,Mackerel,True,9,8.07,7.48,5.29,9.58,5.51,71.84,11.71,1.53,91.8,8,11.71,MEDIUM
SYNTH-BATCH-000216,Mackerel,True,15,8.65,8.32,7.64,8.65,6.18,71.88,23.42,3.38,202.8,15,23.42,HIGH
SYNTH-BATCH-000216,Mackerel,True,24,6.81,7.82,5.7,8.81,6.15,82.35,35.13,10.7,641.88,24,35.13,HIGH
SYNTH-BATCH-000216,Mackerel,True,114,6.83,6.06,5.62,7.75,5.66,70.24,46.84,21.08,1097.51,100,46.84,HIGH
SYNTH-BATCH-000217,Tilapia,True,3,3.69,3.25,1.39,3.69,1.44,92.81,13.08,1.57,19.34,2,13.08,LOW
SYNTH-BATCH-000217,Tilapia,True,18,2.43,2.48,1.46,4.78,0.71,94.17,26.15,6.86,82.12,2,26.15,LOW
SYNTH-BATCH-000217,Tilapia,True,15,3.01,3.17,2.88,6.22,4.34,95.17,39.23,5.34,127.65,6,39.23,LOW
SYNTH-BATCH-000217,Tilapia,True,45,2.73,3.43,2.33,5.58,5.22,91.41,52.3,21.65,491.6,16,52.3,MEDIUM
SYNTH-BATCH-000218,Tuna,True,14,1.38,2.02,1.38,5.58,2.2,84.07,33.18,5.22,65.49,2,33.18,LOW
SYNTH-BATCH-000218,Tuna,True,66,3.91,3.84,1.71,4.48,3.4,95.64,66.36,31.83,646.82,22,66.36,MEDIUM
SYNTH-BATCH-000218,Tuna,True,75,4.15,3.57,1.76,6.43,,87.37,99.54,17.49,485.91,35,99.54,MEDIUM
SYNTH-BATCH-000218,Tuna,True,188,6.39,6.07,4.24,7.57,1.36,84.86,132.72,44.05,2254.85,161,132.72,HIGH
SYNTH-BATCH-000219,Tilapia,True,49,8.13,9.16,7.68,12.96,9.34,80.98,34.9,11.63,697.8,49,34.9,HIGH
SYNTH-BATCH-000219,Tilapia,True,127,7.48,8.5,6.92,9.81,10.16,79.33,69.8,33.39,2003.4,127,69.8,HIGH
SYNTH-BATCH-000219,Tilapia,True,141,8.78,9.02,6.44,12.75,7.37,75.22,104.7,31.53,1891.8,140,104.7,HIGH
SYNTH-BATCH-000219,Tilapia,True,161,8.32,9.13,8.32,9.46,9.0,80.34,139.59,61.17,3670.2,161,139.59,HIGH
SYNTH-BATCH-000220,Tuna,True,29,2.67,3.51,1.06,5.12,3.34,91.4,33.15,15.08,316.76,10,33.15,MEDIUM
SYNTH-BATCH-000220,Tuna,True,102,3.9,3.18,2.81,4.88,3.67,86.24,66.3,36.38,637.06,30,66.3,MEDIUM
SYNTH-BATCH-000220,Tuna,True,91,2.3,4.03,1.92,6.77,0.86,89.76,99.45,27.37,896.48,50,99.45,MEDIUM
SYNTH-BATCH-000220,Tuna,True,104,3.45,4.2,1.87,6.42,5.3,,132.61,48.61,1568.48,53,132.61,HIGH
SYNTH-BATCH-000221,Sardine,True,13,0.35,0.55,-1.66,2.31,0.89,67.46,12.18,3.6,0.0,3,12.18,LOW
SYNTH-BATCH-000221,Sardine,True,25,1.43,0.83,0.3,4.31,1.29,68.52,24.36,5.23,0.0,1,24.36,LOW
SYNTH-BATCH-000221,Sardine,True,39,1.3,2.06,1.3,5.52,1.12,70.28,36.54,18.57,232.06,8,36.54,LOW
SYNTH-BATCH-000221,Sardine,True,38,1.16,1.19,0.76,5.04,-0.38,64.33,48.72,13.66,54.39,2,48.72,LOW
SYNTH-BATCH-000222,Tilapia,False,0,,,,,6.86,87.65,17.51,8.58,0.0,0,17.51,LOW
SYNTH-BATCH-000222,Tilapia,True,35,6.07,6.29,4.62,7.55,6.87,95.7,35.03,14.52,765.52,32,35.03,MEDIUM
SYNTH-BATCH-000222,Tilapia,False,0,,,,,3.91,86.52,52.54,15.54,0.0,0,52.54,LOW
SYNTH-BATCH-000222,Tilapia,True,160,8.41,6.9,4.84,8.73,6.89,90.63,70.05,27.33,1639.58,160,70.05,HIGH
SYNTH-BATCH-000223,Mackerel,True,34,6.76,7.58,4.95,10.53,9.04,59.97,39.98,8.66,519.6,33,39.98,HIGH
SYNTH-BATCH-000223,Mackerel,True,45,10.77,8.87,7.26,12.82,10.32,57.75,79.97,14.17,850.2,44,79.97,HIGH
SYNTH-BATCH-000223,Mackerel,True,120,8.44,7.58,5.25,8.79,6.95,58.6,119.95,31.71,1902.56,120,119.95,HIGH
SYNTH-BATCH-000223,Mackerel,True,163,12.0,11.39,10.34,14.86,7.84,61.77,159.94,34.6,2076.0,163,159.94,HIGH
SYNTH-BATCH-000224,Tuna,True,4,3.11,2.6,2.14,3.11,1.83,65.54,7.62,1.1,5.31,0,7.62,LOW
SYNTH-BATCH-000224,Tuna,True,7,5.51,4.79,2.37,7.28,5.57,68.33,15.24,2.61,105.94,5,15.24,MEDIUM
SYNTH-BATCH-000224,Tuna,True,10,3.35,3.31,2.99,4.57,1.4,61.49,22.86,2.77,47.12,5,22.86,LOW
SYNTH-BATCH-000224,Tuna,True,85,4.36,4.71,3.75,7.83,3.11,64.6,30.47,15.14,646.3,62,30.47,MEDIUM
SYNTH-BATCH-000225,Tuna,True,8,8.5,9.35,8.5,11.48,11.42,85.38,14.83,2.12,127.2,7,14.83,MEDIUM
SYNTH-BATCH-000225,Tuna,True,45,9.3,8.27,7.68,12.02,6.63,86.51,29.66,11.12,666.97,45,29.66,HIGH
SYNTH-BATCH-000225,Tuna,True,42,10.04,9.54,8.93,12.28,8.33,82.87,44.48,9.64,578.4,42,44.48,HIGH
SYNTH-BATCH-000225,Tuna,True,176,9.62,9.2,8.29,10.51,8.66,86.25,59.31,30.94,1856.18,176,59.31,HIGH
SYNTH-BATCH-000226,Mackerel,True,20,0.37,-0.67,-3.31,0.42,1.89,75.56,37.48,6.23,0.0,0,37.48,LOW
SYNTH-BATCH-000226,Mackerel,False,0,,,,,-0.7,,74.95,24.43,0.0,0,74.95,MEDIUM
SYNTH-BATCH-000226,Mackerel,True,130,0.71,0.92,0.48,4.15,-0.28,73.88,112.43,43.95,0.0,0,112.43,LOW
SYNTH-BATCH-000226,Mackerel,True,125,-0.33,0.07,-1.94,2.16,-0.45,74.64,149.9,42.77,0.0,1,149.9,MEDIUM
SYNTH-BATCH-000227,Snapper,False,0,,,,,9.03,90.85,8.27,1.61,0.0,0,8.27,LOW
SYNTH-BATCH-000227,Snapper,True,22,6.23,7.29,6.23,9.53,5.02,86.14,16.54,7.91,474.4,20,16.54,HIGH
SYNTH-BATCH-000227,Snapper,True,15,9.52,9.13,7.12,11.58,9.81,83.98,24.81,5.11,306.36,15,24.81,HIGH
SYNTH-BATCH-000227,Snapper,True,32,5.51,7.12,5.1,9.02,5.7,83.01,33.08,5.94,356.33,31,33.08,HIGH
SYNTH-BATCH-000228,Sardine,True,5,7.06,6.73,4.8,7.35,7.3,71.15,6.82,3.12,171.48,4,6.82,MEDIUM
SYNTH-BATCH-000228,Sardine,True,6,8.76,7.57,5.68,10.35,9.19,68.89,13.64,3.49,209.4,6,13.64,HIGH
SYNTH-BATCH-000228,Sardine,True,50,9.61,8.4,6.39,10.64,5.73,69.45,20.46,9.62,577.2,50,20.46,HIGH
SYNTH-BATCH-000228,Sardine,True,56,8.67,7.78,5.74,10.19,8.1,72.11,27.29,11.44,686.4,55,27.29,HIGH
SYNTH-BATCH-000229,Mackerel,True,8,3.65,1.7,1.15,5.08,4.31,62.59,14.35,3.03,23.68,2,14.35,LOW
SYNTH-BATCH-000229,Mackerel,True,33,3.37,2.18,1.6,5.16,1.03,55.97,28.7,12.63,147.27,7,28.7,LOW
SYNTH-BATCH-000229,Mackerel,True,21,5.37,3.56,1.06,6.69,2.46,56.45,43.05,5.71,165.41,9,43.05,MEDIUM
SYNTH-BATCH-000229,Mackerel,True,147,3.9,3.76,0.99,7.48,0.62,57.05,57.4,25.05,856.84,84,57.4,MEDIUM
SYNTH-BATCH-000230,Sardine,True,11,7.18,5.31,4.19,9.24,4.47,97.84,13.91,5.67,304.72,10,13.91,MEDIUM
SYNTH-BATCH-000230,Sardine,True,23,6.35,6.96,4.82,8.53,6.32,96.29,27.82,9.71,582.41,23,27.82,HIGH
SYNTH-BATCH-000230,Sardine,True,92,5.97,6.96,5.97,9.93,4.16,93.89,41.73,21.42,1284.93,92,41.73,HIGH
SYNTH-BATCH-000230,Sardine,True,89,5.46,5.49,4.97,6.16,7.27,97.06,55.64,17.58,708.11,63,55.64,MEDIUM
SYNTH-BATCH-000231,Sardine,True,48,6.61,6.1,4.18,7.96,7.67,81.99,32.61,13.04,695.25,42,32.61,MEDIUM
SYNTH-BATCH-000231,Sardine,True,78,6.39,6.04,5.39,6.48,4.59,84.98,65.22,33.87,1550.07,59,65.22,HIGH
SYNTH-BATCH-000231,Sardine,True,78,5.89,5.89,3.97,8.76,4.82,82.71,97.83,18.32,1019.11,75,97.83,HIGH
SYNTH-BATCH-000231,Sardine,True,122,6.34,6.31,4.42,8.19,5.08,90.24,130.45,44.84,2508.31,115,130.45,HIGH
SYNTH-BATCH-000232,Mackerel,True,40,8.62,7.39,4.59,10.29,12.91,77.69,39.03,17.7,1062.0,40,39.03,HIGH
SYNTH-BATCH-000232,Mackerel,True,39,8.79,8.92,6.8,12.8,9.35,73.66,78.07,16.63,997.8,37,78.07,HIGH
SYNTH-BATCH-000232,Mackerel,True,54,9.75,9.46,8.94,10.44,10.29,72.58,117.1,14.24,854.4,54,117.1,HIGH
SYNTH-BATCH-000232,Mackerel,True,220,9.61,10.56,9.61,12.5,4.34,78.46,156.14,45.54,2732.18,219,156.14,HIGH
SYNTH-BATCH-000233,Mackerel,False,0,,,,,5.73,57.06,37.84,11.11,0.0,0,37.84,LOW
SYNTH-BATCH-000233,Mackerel,True,86,6.36,6.08,4.57,8.38,4.52,56.06,75.68,24.87,1372.72,81,75.68,HIGH
SYNTH-BATCH-000233,Mackerel,False,0,,,,,7.7,56.59,113.51,54.64,0.0,0,113.51,MEDIUM
SYNTH-BATCH-000233,Mackerel,True,104,5.29,4.96,2.7,5.29,6.7,56.09,151.35,62.09,2005.25,54,151.35,HIGH
SYNTH-BATCH-000234,Tilapia,True,23,4.0,4.15,3.59,6.59,5.2,71.73,13.44,6.74,220.42,13,13.44,MEDIUM
SYNTH-BATCH-000234,Tilapia,True,20,5.2,4.24,3.03,6.86,1.13,78.02,26.87,11.22,389.3,11,26.87,MEDIUM
SYNTH-BATCH-000234,Tilapia,True,76,4.86,4.15,3.83,5.02,5.5,75.03,40.31,15.57,392.02,29,40.31,MEDIUM
SYNTH-BATCH-000234,Tilapia,True,136,4.72,4.53,3.67,4.97,1.98,76.74,53.75,23.6,652.87,62,53.75,MEDIUM
SYNTH-BATCH-000235,Mackerel,True,57,4.69,3.33,2.62,4.69,2.21,59.52,37.33,9.98,176.89,16,37.33,LOW
SYNTH-BATCH-000235,Mackerel,True,178,3.65,3.55,1.3,5.51,1.23,59.5,74.65,33.06,767.3,70,74.65,MEDIUM
SYNTH-BATCH-000235,Mackerel,True,211,7.3,5.41,2.92,8.78,3.64,58.0,111.98,52.48,2744.04,183,111.98,HIGH
SYNTH-BATCH-000235,Mackerel,True,118,4.25,3.77,1.26,4.8,3.76,58.77,149.31,70.21,1501.9,42,149.31,HIGH
SYNTH-BATCH-000236,Tuna,True,14,6.87,5.94,5.16,7.25,2.84,80.03,5.53,2.73,132.87,12,5.53,MEDIUM
SYNTH-BATCH-000236,Tuna,True,26,3.95,4.06,3.52,7.99,2.71,70.75,11.06,4.76,184.61,15,11.06,LOW
SYNTH-BATCH-000236,Tuna,True,10,6.07,5.97,5.6,8.93,4.56,70.48,16.59,3.78,215.76,10,16.59,MEDIUM
SYNTH-BATCH-000236,Tuna,True,13,4.42,4.28,3.98,8.17,2.23,72.23,22.11,8.18,337.57,8,22.11,MEDIUM
SYNTH-BATCH-000237,Sardine,True,28,7.82,6.95,5.67,9.38,,78.21,41.6,5.92,355.0,25,41.6,HIGH
SYNTH-BATCH-000237,Sardine,False,0,,,,,8.35,80.05,83.19,36.55,0.0,0,83.19,MEDIUM
SYNTH-BATCH-000237,Sardine,True,103,4.83,4.84,2.5,8.01,6.82,81.66,124.79,31.91,1421.22,75,124.79,HIGH
SYNTH-BATCH-000237,Sardine,True,130,5.11,4.99,3.0,8.65,5.95,77.39,166.38,46.25,2249.48,104,166.38,HIGH
SYNTH-BATCH-000238,Tuna,True,16,4.68,3.95,2.87,4.68,3.16,87.61,13.92,3.08,68.03,9,13.92,LOW
SYNTH-BATCH-000238,Tuna,True,57,2.66,3.86,2.66,5.98,4.03,87.92,27.84,12.86,356.05,26,27.84,MEDIUM
SYNTH-BATCH-000238,Tuna,True,91,5.18,3.67,1.21,5.3,4.74,86.22,41.76,16.74,385.43,34,41.76,MEDIUM
SYNTH-BATCH-000238,Tuna,True,46,4.96,4.2,2.61,5.58,4.27,82.65,55.68,29.39,829.96,21,55.68,MEDIUM
SYNTH-BATCH-000239,Mackerel,True,41,2.59,2.86,1.96,6.94,4.08,94.3,25.16,8.53,214.07,18,25.16,MEDIUM
SYNTH-BATCH-000239,Mackerel,True,32,3.76,5.11,2.56,8.61,4.77,,50.31,20.54,1013.01,27,50.31,HIGH
SYNTH-BATCH-000239,Mackerel,True,188,5.46,4.23,3.33,8.34,,95.75,75.47,33.82,1411.03,131,75.47,HIGH
SYNTH-BATCH-000239,Mackerel,True,46,5.99,6.54,5.81,9.78,1.23,98.26,100.63,16.16,969.6,46,100.63,HIGH
SYNTH-BATCH-000240,Tilapia,True,32,5.42,5.1,4.09,8.71,4.36,92.92,15.88,6.51,324.2,25,15.88,MEDIUM
SYNTH-BATCH-000240,Tilapia,True,45,4.69,5.52,3.94,6.47,5.87,91.92,31.75,8.65,362.84,32,31.75,MEDIUM
SYNTH-BATCH-000240,Tilapia,True,115,6.26,5.96,4.82,8.21,4.78,91.54,47.63,23.02,1231.37,102,47.63,HIGH
SYNTH-BATCH-000240,Tilapia,True,73,8.86,8.68,8.11,12.33,1.97,90.71,63.5,16.62,996.92,73,63.5,HIGH
SYNTH-BATCH-000241,Mackerel,True,3,2.64,1.94,0.03,5.43,5.71,76.71,5.28,0.84,9.48,1,5.28,LOW
SYNTH-BATCH-000241,Mackerel,True,12,0.84,2.25,0.63,3.62,2.88,78.55,10.55,4.02,19.14,0,10.55,LOW
SYNTH-BATCH-000241,Mackerel,True,20,1.69,1.37,-0.6,4.85,1.18,74.45,15.83,4.37,19.05,1,15.83,LOW
SYNTH-BATCH-000241,Mackerel,True,23,3.38,3.65,2.98,6.51,1.93,77.6,21.1,11.51,330.42,11,21.1,MEDIUM
SYNTH-BATCH-000242,Tuna,True,30,5.92,5.85,4.99,8.43,7.72,75.91,30.4,6.59,354.37,28,30.4,MEDIUM
SYNTH-BATCH-000242,Tuna,True,49,4.86,4.31,2.13,7.83,5.89,76.12,60.8,12.48,496.46,33,60.8,MEDIUM
SYNTH-BATCH-000242,Tuna,True,77,6.83,5.95,4.34,7.89,8.29,76.2,91.2,47.08,2445.8,66,91.2,HIGH
SYNTH-BATCH-000242,Tuna,True,147,9.72,9.45,8.71,10.79,6.2,70.29,121.61,56.5,3390.0,147,121.61,HIGH
SYNTH-BATCH-000243,Tilapia,True,20,2.83,1.71,0.39,4.57,-0.37,92.06,17.43,6.92,37.47,2,17.43,LOW
SYNTH-BATCH-000243,Tilapia,True,58,2.54,1.23,-1.47,2.54,4.13,91.11,34.87,13.44,0.0,1,34.87,LOW
SYNTH-BATCH-000243,Tilapia,True,82,3.2,2.54,0.32,3.36,1.9,88.52,52.3,16.72,93.78,9,52.3,LOW
SYNTH-BATCH-000243,Tilapia,True,60,3.36,2.73,1.22,3.36,0.54,93.39,69.74,29.77,208.87,9,69.74,MEDIUM
SYNTH-BATCH-000244,Sardine,True,16,4.15,4.89,3.83,8.3,7.83,57.83,33.88,5.75,265.93,12,33.88,MEDIUM
SYNTH-BATCH-000244,Sardine,True,44,3.77,4.11,3.77,6.0,5.41,62.37,67.76,28.31,838.59,23,67.76,MEDIUM
SYNTH-BATCH-000244,Sardine,True,123,6.09,5.91,3.96,9.56,5.45,57.87,101.65,23.46,1399.9,123,101.65,HIGH
SYNTH-BATCH-000244,Sardine,True,44,6.49,6.13,3.53,8.88,5.81,58.87,135.53,16.98,983.79,43,135.53,HIGH
SYNTH-BATCH-000245,Tuna,True,95,4.46,5.76,3.03,8.32,6.45,70.89,34.78,16.97,892.69,82,34.78,MEDIUM
SYNTH-BATCH-000245,Tuna,False,0,,,,,7.31,69.71,69.56,18.31,0.0,0,69.56,MEDIUM
SYNTH-BATCH-000245,Tuna,True,263,9.03,8.5,7.41,10.77,8.4,71.68,104.34,43.99,2639.22,263,104.34,HIGH
SYNTH-BATCH-000245,Tuna,True,151,7.13,7.38,7.13,10.59,8.15,75.22,139.12,69.08,4144.54,151,139.12,HIGH
SYNTH-BATCH-000246,Tuna,True,11,9.78,8.85,6.51,9.99,7.88,66.87,16.66,3.17,190.19,11,16.66,HIGH
SYNTH-BATCH-000246,Tuna,True,15,7.5,8.09,6.27,11.58,8.98,71.65,33.32,8.4,504.0,15,33.32,HIGH
SYNTH-BATCH-000246,Tuna,True,65,10.3,10.68,8.37,13.4,7.33,73.97,49.98,14.64,878.4,64,49.98,HIGH
SYNTH-BATCH-000246,Tuna,True,60,9.98,9.25,8.22,11.64,7.48,65.91,66.64,18.7,1122.0,60,66.64,HIGH
SYNTH-BATCH-000247,Snapper,True,102,6.62,5.02,3.43,8.99,7.56,79.77,38.25,18.52,934.02,85,38.25,HIGH
SYNTH-BATCH-000247,Snapper,True,153,4.72,5.26,3.48,6.32,6.03,83.78,76.49,27.02,1064.53,101,76.49,MEDIUM
SYNTH-BATCH-000247,Snapper,True,35,6.09,6.52,4.76,7.82,5.36,82.39,114.74,17.21,958.51,33,114.74,HIGH
SYNTH-BATCH-000247,Snapper,False,0,,,,,8.48,74.32,152.98,57.28,0.0,0,152.98,MEDIUM
SYNTH-BATCH-000248,Sardine,True,67,7.42,8.32,7.05,12.17,8.64,73.42,34.46,18.15,1088.7,66,34.46,HIGH
SYNTH-BATCH-000248,Sardine,True,86,9.92,8.97,8.73,10.31,10.34,77.13,68.92,21.57,1293.95,86,68.92,HIGH
SYNTH-BATCH-000248,Sardine,True,113,8.89,8.73,7.28,10.95,9.01,76.29,103.38,54.48,3268.8,113,103.38,HIGH
SYNTH-BATCH-000248,Sardine,True,217,9.11,9.38,8.26,11.58,9.81,74.01,137.84,57.71,3462.46,217,137.84,HIGH
SYNTH-BATCH-000249,Sardine,True,21,3.42,1.94,1.09,4.63,2.59,63.53,10.0,4.55,33.66,2,10.0,LOW
SYNTH-BATCH-000249,Sardine,True,41,1.7,1.96,1.67,3.45,2.1,63.02,20.0,10.88,20.46,1,20.0,LOW
SYNTH-BATCH-000249,Sardine,True,68,3.7,3.26,0.83,3.7,-0.67,61.84,30.0,15.56,192.69,14,30.0,LOW
SYNTH-BATCH-000249,Sardine,False,0,,,,,2.32,60.52,39.99,8.6,0.0,0,39.99,LOW
SYNTH-BATCH-000250,Sardine,True,25,2.44,1.59,0.71,2.44,-3.26,71.22,27.75,9.2,0.0,0,27.75,LOW
SYNTH-BATCH-000250,Sardine,True,35,2.99,2.67,1.44,2.99,-0.68,70.97,55.51,15.31,73.11,4,55.51,LOW
SYNTH-BATCH-000250,Sardine,True,231,2.3,2.2,1.86,3.7,2.81,66.54,83.26,45.38,217.58,21,83.26,LOW
SYNTH-BATCH-000250,Sardine,True,112,2.18,2.91,0.3,4.41,1.0,69.91,111.01,23.43,311.44,25,111.01,MEDIUM
SYNTH-BATCH-000251,Mackerel,True,78,1.39,0.94,-1.07,3.1,3.15,90.49,36.12,14.03,0.0,0,36.12,LOW
SYNTH-BATCH-000251,Mackerel,False,0,,,,,3.88,90.48,72.24,22.38,0.0,0,72.24,MEDIUM
SYNTH-BATCH-000251,Mackerel,True,127,1.42,2.25,-0.13,3.69,4.27,91.29,108.36,35.81,183.87,10,108.36,LOW
SYNTH-BATCH-000251,Mackerel,True,36,2.98,1.91,0.95,4.3,0.42,90.43,144.48,17.89,100.43,5,144.48,MEDIUM
SYNTH-BATCH-000252,Sardine,True,6,1.8,0.77,-0.84,2.78,4.06,74.78,20.58,3.28,0.0,0,20.58,LOW
SYNTH-BATCH-000252,Sardine,True,64,3.16,2.31,0.72,4.63,1.95,73.57,41.16,15.67,157.55,14,41.16,LOW
SYNTH-BATCH-000252,Sardine,True,135,2.3,1.88,0.56,2.48,1.28,76.09,61.74,25.98,0.0,0,61.74,LOW
SYNTH-BATCH-000252,Sardine,True,110,0.58,0.21,-1.29,0.96,1.46,71.73,82.32,36.44,0.0,0,82.32,LOW
SYNTH-BATCH-000253,Mackerel,True,4,7.06,7.87,5.5,11.01,9.07,95.7,12.0,2.01,120.53,3,12.0,HIGH
SYNTH-BATCH-000253,Mackerel,True,34,9.29,8.3,7.48,11.51,6.69,95.05,24.01,9.71,582.6,33,24.01,HIGH
SYNTH-BATCH-000253,Mackerel,True,22,11.22,9.73,7.8,11.6,9.86,91.57,36.01,5.31,318.4,21,36.01,HIGH
SYNTH-BATCH-000253,Mackerel,False,0,,,,,7.84,92.47,48.02,24.97,0.0,0,48.02,LOW
SYNTH-BATCH-000254,Sardine,True,18,1.35,1.07,-0.78,3.23,1.29,90.26,38.53,9.73,0.0,1,38.53,LOW
SYNTH-BATCH-000254,Sardine,True,37,0.64,0.37,-0.34,1.82,3.52,92.69,77.05,9.74,0.0,0,77.05,LOW
SYNTH-BATCH-000254,Sardine,True,108,1.92,2.32,-0.36,5.13,0.99,97.06,115.58,59.71,747.45,23,115.58,MEDIUM
SYNTH-BATCH-000254,Sardine,True,65,1.65,1.44,-0.15,4.73,2.47,95.85,154.11,40.56,172.69,5,154.11,MEDIUM
SYNTH-BATCH-000255,Tuna,True,27,2.29,2.54,0.02,3.88,4.79,82.2,36.78,7.23,58.75,6,36.78,LOW
SYNTH-BATCH-000255,Tuna,True,167,5.79,5.1,3.7,9.06,5.02,86.45,73.57,40.21,2068.08,142,73.57,HIGH
SYNTH-BATCH-000255,Tuna,True,45,4.37,4.79,2.4,5.29,3.61,82.83,110.35,15.2,472.98,24,110.35,MEDIUM
SYNTH-BATCH-000255,Tuna,True,416,4.93,4.2,2.35,6.13,5.3,91.41,147.14,69.67,2147.8,214,147.14,HIGH
SYNTH-BATCH-000256,Sardine,True,5,2.4,4.36,2.0,5.24,3.76,71.26,8.02,2.74,76.25,1,8.02,MEDIUM
SYNTH-BATCH-000256,Sardine,True,10,4.57,4.9,4.15,6.03,4.72,71.85,16.05,1.97,69.77,5,16.05,MEDIUM
SYNTH-BATCH-000256,Sardine,True,21,4.72,5.43,4.72,8.52,5.15,73.23,24.07,10.68,547.28,19,24.07,MEDIUM
SYNTH-BATCH-000256,Sardine,True,14,9.73,7.62,4.9,11.72,4.58,70.05,32.09,4.47,268.2,14,32.09,HIGH
SYNTH-BATCH-000257,Tuna,True,30,3.25,2.68,1.09,3.25,4.4,78.43,20.92,7.21,43.59,2,20.92,LOW
SYNTH-BATCH-000257,Tuna,True,27,2.28,2.28,1.74,6.07,4.36,77.22,41.85,14.75,247.31,7,41.85,LOW
SYNTH-BATCH-000257,Tuna,True,29,3.04,3.06,2.37,6.36,3.13,76.0,62.77,11.94,284.0,11,62.77,LOW
SYNTH-BATCH-000257,Tuna,True,136,4.02,3.43,1.19,4.02,2.34,76.15,83.69,40.12,609.58,35,83.69,MEDIUM
SYNTH-BATCH-000258,Snapper,True,47,1.47,1.59,-0.16,2.53,3.92,75.86,28.89,8.56,0.0,0,28.89,LOW
SYNTH-BATCH-000258,Snapper,True,83,1.47,3.1,1.11,6.27,1.93,81.74,57.78,20.74,489.92,30,57.78,MEDIUM
SYNTH-BATCH-000258,Snapper,True,147,2.57,3.12,2.57,4.75,1.36,74.85,86.66,32.79,540.37,41,86.66,MEDIUM
SYNTH-BATCH-000258,Snapper,True,280,2.53,3.19,2.53,4.65,4.44,71.48,115.55,61.29,1012.9,77,115.55,MEDIUM
SYNTH-BATCH-000259,Tuna,True,10,6.06,4.44,4.09,7.85,7.5,81.8,7.3,1.78,72.65,6,7.3,MEDIUM
SYNTH-BATCH-000259,Tuna,True,11,5.53,4.67,1.89,6.59,5.03,81.27,14.6,3.02,109.85,8,14.6,MEDIUM
SYNTH-BATCH-000259,Tuna,True,17,6.97,6.84,4.86,7.79,6.02,83.79,21.9,7.0,404.78,16,21.9,MEDIUM
SYNTH-BATCH-000259,Tuna,True,11,5.28,4.88,4.28,6.97,7.36,84.41,29.2,7.08,281.8,9,29.2,MEDIUM
SYNTH-BATCH-000260,Sardine,True,14,6.83,7.32,6.6,8.45,5.32,78.62,9.1,2.9,173.99,14,9.1,MEDIUM
SYNTH-BATCH-000260,Sardine,True,33,7.55,6.83,6.05,10.87,7.73,78.33,18.21,6.94,416.4,33,18.21,HIGH
SYNTH-BATCH-000260,Sardine,True,29,6.77,6.15,3.92,9.07,9.87,78.51,27.31,11.21,661.49,28,27.31,MEDIUM
SYNTH-BATCH-000260,Sardine,True,89,6.33,6.35,4.64,7.99,5.81,76.53,36.41,17.94,992.44,81,36.41,HIGH
SYNTH-BATCH-000261,Mackerel,True,17,0.88,1.57,0.7,4.68,0.12,100.0,21.69,6.28,31.48,1,21.69,LOW
SYNTH-BATCH-000261,Mackerel,True,15,2.69,1.83,1.31,4.2,2.43,95.6,43.37,9.23,41.94,1,43.37,LOW
SYNTH-BATCH-000261,Mackerel,True,120,2.49,1.23,1.03,4.82,0.36,94.63,65.06,23.2,73.64,6,65.06,LOW
