fish_species,current_temperature,average_temperature,maximum_temperature,storage_duration_hours,humidity,transport_duration_hours,temperature_violation_count,spoilage_risk
Mackerel,6.17,7.06,10.87,42.88,85.62,16.57,9,HIGH
Tilapia,3.32,1.79,2.68,63.62,78.11,16.17,0,MEDIUM
Tilapia,0.88,3.13,4.3,16.8,70.25,19.65,2,MEDIUM
Mackerel,0.89,0.13,0.76,69.0,79.87,21.07,0,MEDIUM
Snapper,4.27,5.09,9.83,12.15,80.54,0.78,2,MEDIUM
Mackerel,14.36,13.38,21.23,19.26,63.83,13.26,6,HIGH
Mackerel,0.89,1.3,1.57,10.1,82.04,22.37,0,LOW
Mackerel,4.87,4.87,7.18,44.57,85.75,7.04,2,HIGH
Sardine,2.34,1.43,1.52,39.97,78.62,4.27,0,LOW
Mackerel,8.06,7.79,10.72,34.57,81.47,15.9,4,HIGH
Tuna,5.05,7.78,14.93,53.94,82.58,2.49,6,HIGH
Mackerel,2.09,2.39,3.55,64.14,86.52,18.41,2,HIGH
Tilapia,2.59,1.84,3.26,17.66,76.37,9.74,0,LOW
Sardine,6.58,6.4,10.11,62.04,69.24,14.66,2,HIGH
Mackerel,0.56,2.16,2.26,70.96,78.81,17.09,0,MEDIUM
Sardine,-0.85,-0.26,0.69,55.3,80.7,11.01,0,MEDIUM
Sardine,10.7,8.4,11.78,63.95,92.56,2.79,3,HIGH
Sardine,4.95,4.74,6.97,16.31,83.58,6.84,2,MEDIUM
Tilapia,3.06,3.55,5.04,30.09,78.23,4.78,0,MEDIUM
Snapper,8.26,6.29,8.34,62.71,89.47,21.81,4,HIGH
Snapper,2.18,1.44,2.36,9.09,79.01,15.99,0,LOW
Mackerel,6.82,5.77,8.38,66.26,78.61,21.06,5,HIGH
Tuna,7.6,8.36,11.75,28.71,66.42,6.56,5,HIGH
Tuna,8.46,8.56,16.36,49.0,88.91,8.29,6,HIGH
Sardine,1.92,2.75,3.2,47.61,78.83,11.11,0,MEDIUM
Sardine,3.04,2.56,4.9,24.6,76.0,8.28,2,MEDIUM
Mackerel,2.22,2.67,4.05,68.02,72.84,10.53,0,MEDIUM
Tilapia,10.26,7.79,11.0,5.03,88.92,18.76,6,HIGH
Sardine,-0.63,0.21,0.47,59.72,89.94,15.53,0,MEDIUM
Tuna,6.21,7.93,10.49,26.12,65.02,3.41,4,HIGH
Mackerel,0.02,-0.72,-0.63,70.74,88.74,23.16,0,MEDIUM
Tuna,2.8,1.86,2.76,14.39,85.36,2.3,0,LOW
Snapper,11.36,12.38,18.93,3.85,97.41,20.87,9,HIGH
Sardine,-0.26,1.03,2.43,13.34,78.86,1.86,0,LOW
Mackerel,2.66,1.91,3.2,14.85,77.15,1.13,0,LOW
Mackerel,4.81,4.27,6.04,11.96,82.21,22.4,1,MEDIUM
Tilapia,13.66,14.33,20.58,1.26,95.27,1.97,10,HIGH
Mackerel,2.38,0.41,1.46,11.4,86.86,18.08,0,LOW
Tuna,-0.58,-0.95,-0.53,58.64,79.96,18.36,0,MEDIUM
Mackerel,2.1,2.23,3.25,35.33,77.92,10.82,0,LOW
Sardine,1.02,1.07,1.22,68.74,77.46,7.19,0,MEDIUM
Mackerel,1.68,2.59,3.44,9.15,88.79,13.57,0,LOW
Mackerel,0.45,2.21,3.53,40.26,82.09,6.87,0,MEDIUM
Snapper,2.78,2.22,2.37,4.05,79.63,2.36,0,LOW
Tilapia,1.43,2.25,4.21,55.2,75.02,22.86,2,MEDIUM
Mackerel,3.86,2.84,3.73,50.99,84.62,19.77,0,MEDIUM
Tuna,3.61,3.13,4.34,20.57,84.62,2.71,1,MEDIUM
Tuna,5.22,4.2,6.04,26.04,71.98,17.43,0,LOW
Sardine,2.04,3.7,6.64,35.02,86.64,1.12,1,MEDIUM
Tuna,0.64,0.02,1.52,5.39,85.78,1.1,0,LOW
Snapper,3.35,2.25,5.12,21.72,82.01,2.0,2,LOW
Snapper,5.39,4.91,7.16,51.25,65.37,19.33,5,HIGH
Mackerel,3.56,4.96,6.78,68.03,81.14,6.96,0,MEDIUM
Snapper,-0.37,-0.03,0.52,63.7,80.27,7.37,0,MEDIUM
Snapper,2.25,2.29,2.52,48.7,76.55,19.19,0,MEDIUM
Tilapia,3.58,4.71,6.49,24.35,72.55,12.14,2,MEDIUM
Tuna,0.69,1.24,1.96,23.58,85.17,8.64,0,LOW
Mackerel,2.88,3.1,4.76,10.59,85.27,10.86,1,LOW
Tuna,1.98,2.42,2.67,1.72,82.61,22.01,0,LOW
Snapper,5.82,5.34,6.91,15.39,90.29,16.6,0,LOW
Snapper,6.39,5.31,7.18,70.16,73.04,1.17,0,MEDIUM
Mackerel,8.37,8.21,10.43,5.89,85.76,20.11,4,HIGH
Tuna,5.19,5.18,7.93,36.92,81.35,2.87,2,MEDIUM
Snapper,1.39,2.47,4.49,45.02,76.59,18.99,1,MEDIUM
Tuna,2.17,2.4,3.69,29.59,80.13,4.12,0,LOW
Mackerel,1.71,2.51,3.9,40.59,87.32,23.64,0,MEDIUM
Tilapia,-0.53,-0.7,0.15,1.5,79.93,14.51,0,LOW
Mackerel,-1.12,-0.84,-0.29,49.21,88.18,18.28,0,MEDIUM
Mackerel,2.28,2.29,3.32,3.49,83.39,23.79,0,MEDIUM
Sardine,16.1,14.22,17.32,57.06,90.09,0.66,10,HIGH
Mackerel,6.6,7.67,11.53,69.64,74.04,10.82,3,HIGH
Tilapia,1.58,3.43,5.54,65.54,79.51,22.4,1,MEDIUM
Mackerel,5.18,4.47,7.14,54.23,82.39,16.4,1,HIGH
Mackerel,-1.2,0.99,1.88,44.31,75.04,3.53,0,MEDIUM
Sardine,7.5,7.37,11.64,41.51,90.63,0.52,3,HIGH
Mackerel,4.89,4.51,6.65,20.74,87.82,23.04,2,MEDIUM
Tilapia,7.17,8.45,13.37,13.22,87.66,13.27,3,HIGH
Snapper,6.65,6.58,11.19,31.7,76.43,3.05,5,HIGH
Tuna,2.31,2.35,3.08,34.62,75.73,4.36,0,LOW
Sardine,4.47,5.41,9.19,64.1,69.63,13.29,4,HIGH
Tilapia,2.03,0.32,1.03,9.13,82.2,20.52,0,LOW
Snapper,7.26,6.71,9.74,36.38,73.77,22.26,2,HIGH
Tilapia,4.69,3.8,6.22,70.11,89.9,19.59,1,MEDIUM
Tilapia,6.19,6.43,10.94,22.8,87.86,10.97,2,HIGH
Mackerel,1.55,0.55,1.78,6.23,78.85,18.49,0,LOW
Sardine,4.69,4.53,7.36,35.38,87.62,18.81,2,HIGH
Mackerel,5.19,5.81,10.23,71.83,67.6,20.93,3,HIGH
Sardine,10.52,10.51,14.94,16.62,64.94,22.49,11,HIGH
Sardine,0.37,-0.01,0.28,24.25,78.39,14.95,0,LOW
Tuna,7.38,6.91,10.99,69.46,69.79,15.11,3,HIGH
Mackerel,1.16,0.8,2.06,63.85,85.03,16.3,0,MEDIUM
Snapper,-0.01,-0.57,0.87,42.82,83.98,1.95,0,LOW
Sardine,5.78,5.37,9.78,58.92,73.3,4.65,4,HIGH
Tilapia,3.4,2.02,2.55,62.0,80.84,7.49,0,LOW
Snapper,0.18,-0.19,0.29,30.61,76.24,21.17,0,LOW
Mackerel,0.41,-0.15,1.21,18.07,88.35,10.37,0,LOW
Mackerel,-0.5,0.52,1.38,22.03,80.4,8.63,0,LOW
Mackerel,7.64,8.01,10.98,53.39,73.34,4.52,5,HIGH
Tilapia,2.32,3.7,5.07,44.67,77.66,9.46,2,MEDIUM
Tuna,1.36,1.4,1.54,31.07,83.14,7.54,0,MEDIUM
Tilapia,1.58,0.72,2.05,49.59,78.66,1.93,0,MEDIUM
Tuna,-0.56,0.33,1.33,62.6,81.59,18.32,0,MEDIUM
Snapper,8.64,7.91,12.41,67.36,86.91,11.67,5,HIGH
Tuna,5.22,4.98,6.84,69.29,88.03,6.35,1,HIGH
Tilapia,9.67,8.25,12.97,12.88,82.21,23.41,4,HIGH
Mackerel,8.31,7.68,11.01,61.81,71.34,12.5,3,HIGH
Tuna,5.07,5.5,10.13,7.02,74.29,12.52,2,HIGH
Sardine,6.85,6.36,9.39,66.88,72.85,4.38,3,HIGH
Tuna,-1.33,-0.65,-0.27,37.39,75.88,8.42,0,MEDIUM
Snapper,2.99,4.21,7.09,57.26,84.98,12.05,1,MEDIUM
Snapper,6.1,4.81,9.09,67.24,67.55,5.82,2,HIGH
Snapper,4.51,5.25,8.17,16.73,77.68,8.13,1,MEDIUM
Tuna,-0.66,-0.39,0.46,56.26,84.8,10.26,0,MEDIUM
Tuna,0.27,-0.17,0.3,12.18,77.67,16.15,0,MEDIUM
Mackerel,6.66,5.27,7.87,5.37,73.03,10.63,2,MEDIUM
Tilapia,2.13,0.71,1.13,55.56,85.29,15.25,0,MEDIUM
Tuna,0.3,1.89,2.71,67.43,79.06,15.17,0,MEDIUM
Tilapia,3.45,4.17,6.0,49.68,76.39,1.44,1,MEDIUM
Tilapia,5.43,5.63,9.68,52.99,84.58,17.08,5,HIGH
Sardine,0.72,0.13,0.77,28.76,79.17,14.69,0,LOW
Mackerel,4.91,6.25,10.37,3.0,67.44,16.38,2,HIGH
Tuna,7.71,9.59,15.41,34.16,69.78,9.21,7,HIGH
Snapper,-0.48,-0.52,0.98,68.66,81.18,0.97,0,MEDIUM
Mackerel,4.34,4.51,7.34,71.07,80.2,20.46,1,MEDIUM
Sardine,9.34,9.04,12.75,66.65,79.6,15.07,10,HIGH
Sardine,0.87,0.6,0.8,58.53,77.88,17.06,0,MEDIUM
Mackerel,1.86,1.67,2.89,59.21,88.22,12.52,0,LOW
Tilapia,4.77,5.03,6.8,39.68,76.71,16.02,1,MEDIUM
Mackerel,1.99,2.76,5.5,40.76,90.3,13.11,0,LOW
Mackerel,4.97,5.06,9.79,3.56,82.58,12.18,4,HIGH
Tilapia,1.24,0.37,1.34,6.19,82.47,4.86,0,LOW
Snapper,1.47,2.62,5.39,63.18,74.61,7.44,0,LOW
Tuna,12.84,14.55,21.13,71.22,62.62,22.75,7,HIGH
Sardine,-0.23,0.26,0.46,25.49,85.42,2.62,0,LOW
Tuna,2.85,2.55,4.42,38.05,90.98,5.13,0,MEDIUM
Tuna,-1.17,-0.19,-0.11,47.28,77.09,2.55,0,MEDIUM
Tilapia,3.45,2.82,4.56,34.14,71.58,23.78,1,MEDIUM
Tilapia,8.86,10.38,13.79,2.0,72.3,2.74,11,HIGH
Snapper,1.07,-0.28,0.8,18.11,80.36,13.15,0,LOW
Tilapia,0.33,0.98,1.21,19.73,77.42,4.55,0,LOW
Tuna,2.15,1.26,2.08,7.23,78.76,17.45,0,LOW
Snapper,0.12,-0.23,0.25,68.23,88.54,15.82,0,MEDIUM
Sardine,5.28,5.17,7.19,39.78,77.81,3.41,1,MEDIUM
Tuna,0.42,2.39,2.96,54.5,87.32,3.68,0,LOW
Mackerel,11.83,10.84,15.14,51.94,70.07,22.82,9,HIGH
Mackerel,4.43,3.92,5.81,68.69,88.69,9.79,1,MEDIUM
Snapper,6.8,8.37,12.48,57.03,82.58,7.11,5,HIGH
Tuna,5.93,5.19,6.55,13.41,84.24,1.18,2,MEDIUM
Mackerel,3.15,4.27,6.42,20.47,79.92,17.64,0,MEDIUM
Tuna,0.47,1.16,2.55,6.2,83.09,4.69,0,LOW
Tilapia,8.74,7.84,10.4,42.97,71.58,15.11,2,HIGH
Mackerel,10.53,9.36,15.65,65.43,81.27,2.74,9,HIGH
Snapper,9.13,8.16,11.72,55.73,74.65,12.26,4,HIGH
Mackerel,0.39,1.36,2.66,68.52,79.77,19.26,0,MEDIUM
Sardine,6.64,6.04,11.03,57.69,80.56,21.85,4,HIGH
Tuna,6.86,7.01,10.29,36.72,80.28,20.62,2,HIGH
Tilapia,7.74,7.68,10.85,34.68,66.0,6.5,2,HIGH
Tilapia,2.63,1.76,2.41,34.65,81.24,14.15,0,LOW
Tuna,7.75,7.57,12.82,20.9,67.88,20.71,5,HIGH
Mackerel,2.71,2.87,3.91,33.63,78.89,23.11,1,MEDIUM
Mackerel,10.47,9.36,16.31,71.0,81.11,15.87,9,HIGH
Sardine,4.57,5.01,9.11,58.29,79.53,2.95,5,HIGH
Snapper,1.52,0.97,1.09,60.35,85.86,7.08,0,LOW
Tuna,2.06,2.41,5.18,58.24,72.25,2.99,2,MEDIUM
Tuna,3.97,4.61,7.11,15.38,71.36,16.93,0,LOW
Tuna,0.06,0.8,0.97,49.21,83.51,2.17,0,LOW
Tuna,2.33,2.64,3.66,16.51,77.36,21.01,2,MEDIUM
Sardine,0.62,1.23,1.61,52.99,89.64,18.67,0,MEDIUM
Sardine,-0.52,-0.31,0.26,47.53,88.02,18.9,0,MEDIUM
Snapper,2.05,3.78,6.22,2.48,75.79,5.1,2,LOW
Sardine,0.88,-0.4,-0.12,6.02,82.96,1.22,0,LOW
Snapper,5.65,5.35,6.9,59.0,89.53,16.62,1,MEDIUM
Snapper,2.73,3.48,6.11,62.24,86.65,5.47,1,MEDIUM
Sardine,1.82,0.62,1.9,1.52,79.34,8.85,0,LOW
Tuna,1.86,2.59,2.82,71.59,88.65,14.71,0,MEDIUM
Sardine,-1.58,-0.74,-0.63,29.61,83.85,10.95,0,LOW
Tuna,6.53,4.41,6.35,25.87,85.7,0.79,1,LOW
Mackerel,3.51,3.2,6.08,57.66,83.8,6.58,0,MEDIUM
Sardine,3.2,1.48,2.88,29.18,86.82,19.87,0,MEDIUM
Snapper,4.56,4.16,5.28,53.64,82.12,20.24,2,MEDIUM
Mackerel,9.04,7.81,15.51,5.99,78.01,0.93,7,HIGH
Tuna,0.2,1.05,2.26,52.85,76.91,22.82,0,MEDIUM
Snapper,8.04,6.58,11.08,47.57,70.49,1.72,5,HIGH
Tilapia,6.45,5.33,6.96,18.24,80.7,13.23,2,MEDIUM
Snapper,12.29,12.96,16.55,11.41,78.06,10.65,9,HIGH
Tuna,1.44,1.05,1.3,52.38,83.86,5.09,0,MEDIUM
Mackerel,6.01,4.6,8.17,60.78,71.75,22.01,5,HIGH
Mackerel,-1.06,-0.38,0.7,54.98,83.73,12.69,0,MEDIUM
Mackerel,1.21,0.76,1.03,56.26,86.35,19.25,0,MEDIUM
Sardine,3.98,4.58,7.4,27.67,82.87,21.06,5,HIGH
Tilapia,0.81,0.49,0.56,19.25,86.14,18.72,0,LOW
Snapper,-1.53,-0.99,-0.23,44.57,79.57,5.87,0,LOW
Tilapia,2.88,3.33,4.7,22.88,75.21,21.7,1,MEDIUM
Tuna,7.01,5.99,9.72,22.04,89.86,7.59,2,HIGH
Tilapia,-1.78,0.26,1.58,33.52,88.68,9.46,0,LOW
Tilapia,2.48,2.07,4.76,47.89,91.42,12.91,1,LOW
Mackerel,2.18,1.34,1.4,30.45,87.37,8.19,0,MEDIUM
Mackerel,6.21,8.4,12.16,17.72,85.02,21.78,9,HIGH
Tuna,1.0,1.59,1.65,39.08,82.43,6.09,0,MEDIUM
Sardine,9.35,10.67,16.85,62.38,90.04,7.08,10,HIGH
Mackerel,0.76,0.15,0.95,71.73,82.87,3.02,0,MEDIUM
Sardine,-0.73,0.43,1.15,55.71,82.41,0.94,0,LOW
Sardine,2.93,3.61,4.87,14.33,78.74,18.27,1,LOW
Tuna,5.23,3.81,6.56,22.32,72.68,10.63,0,MEDIUM
Snapper,5.85,5.48,7.74,61.39,77.41,17.73,3,HIGH
Tuna,7.4,7.23,9.93,23.52,81.52,15.87,4,HIGH
Snapper,2.5,2.32,4.65,26.99,89.05,1.64,1,LOW
Tuna,8.79,10.95,15.73,18.91,70.45,17.55,5,HIGH
Tilapia,1.74,1.73,1.74,53.97,85.14,18.59,0,MEDIUM
Mackerel,4.33,4.6,8.71,58.76,72.28,4.27,4,HIGH
Snapper,5.18,4.64,5.72,63.22,82.67,4.32,1,MEDIUM
Tilapia,3.68,2.39,2.68,35.74,87.32,2.27,0,LOW
Sardine,8.12,7.9,12.84,36.91,85.16,21.95,4,HIGH
Tuna,5.87,5.44,8.93,16.01,86.89,23.48,4,HIGH
Snapper,-0.15,0.33,0.92,71.05,84.35,15.81,0,MEDIUM
Tilapia,2.43,3.13,5.84,62.35,72.34,7.64,2,MEDIUM
Mackerel,4.91,3.63,5.28,32.71,72.99,12.54,1,MEDIUM
Mackerel,1.02,2.75,3.71,45.22,88.49,20.46,0,MEDIUM
Snapper,-1.13,0.06,0.47,20.26,81.71,15.74,0,LOW
Mackerel,2.16,0.36,1.4,15.25,77.64,0.52,0,LOW
Tuna,1.15,0.09,1.58,23.01,88.78,11.4,0,MEDIUM
Tilapia,8.95,7.71,10.09,63.63,77.5,3.02,4,HIGH
Tuna,4.17,2.54,4.92,42.13,80.0,10.1,2,MEDIUM
Snapper,5.13,5.86,10.49,3.48,69.73,7.11,4,HIGH
Mackerel,2.94,2.5,3.72,54.97,71.71,17.82,1,MEDIUM
Tuna,10.15,9.78,14.21,34.49,92.55,6.25,6,HIGH
Tilapia,9.21,7.92,11.12,38.27,77.01,18.73,3,HIGH
Sardine,11.4,10.55,15.27,7.14,65.09,10.56,11,HIGH
Mackerel,1.25,0.39,1.58,64.98,78.69,13.82,0,MEDIUM
Tuna,1.92,1.36,2.12,39.56,77.23,6.78,0,LOW
Tuna,4.24,2.25,3.92,30.11,75.7,7.94,2,MEDIUM
Snapper,10.34,9.75,13.93,4.52,88.35,3.58,11,HIGH
Snapper,3.52,2.73,4.18,3.59,76.29,10.91,1,LOW
Sardine,3.84,5.04,6.26,35.26,81.66,22.22,2,HIGH
Tuna,3.43,3.45,6.43,36.77,90.51,22.17,1,LOW
Tuna,4.53,3.53,5.08,51.37,82.53,15.64,1,HIGH
Sardine,-1.6,-0.98,-0.31,31.57,75.09,2.43,0,LOW
Sardine,4.38,3.08,6.08,69.65,90.16,20.9,0,MEDIUM
Tuna,5.2,5.05,9.1,20.47,79.73,22.95,3,HIGH
Tilapia,-0.15,-0.25,0.47,32.02,87.64,5.41,0,LOW
Mackerel,0.66,0.85,2.07,43.22,85.95,10.75,0,MEDIUM
Tilapia,5.1,4.38,6.4,2.13,90.69,6.05,1,LOW
Sardine,4.66,3.93,6.36,50.99,76.04,10.17,1,MEDIUM
Mackerel,1.77,0.66,1.84,22.26,88.63,16.53,0,MEDIUM
Tilapia,3.08,5.83,10.31,12.08,65.32,21.15,5,HIGH
Tuna,3.29,2.96,4.82,47.57,76.63,3.71,0,MEDIUM
Mackerel,4.53,5.31,9.5,68.42,68.76,11.38,2,HIGH
Snapper,1.89,2.08,3.64,56.04,89.5,16.06,2,MEDIUM
Tilapia,0.42,0.17,0.53,31.77,81.64,6.25,0,MEDIUM
Tilapia,3.27,3.82,5.93,28.51,74.88,9.04,2,LOW
Tilapia,5.17,4.11,5.79,8.74,88.92,16.83,0,LOW
Snapper,8.56,8.8,13.2,50.13,76.8,11.8,7,HIGH
Tuna,4.26,5.11,7.7,13.77,80.97,21.14,0,LOW
Tuna,3.35,5.08,6.32,9.56,85.01,11.44,2,MEDIUM
Tuna,10.04,9.59,16.67,66.35,88.46,10.09,7,HIGH
Snapper,-0.36,0.1,1.42,16.34,82.12,11.9,0,LOW
Mackerel,5.63,5.65,9.92,45.8,88.63,4.11,5,HIGH
Sardine,0.52,1.9,2.84,4.79,77.82,14.49,0,LOW
Sardine,4.56,4.8,6.99,50.07,87.23,5.85,2,HIGH
Mackerel,2.19,2.92,3.26,18.25,78.55,8.98,0,LOW
Sardine,4.0,5.13,7.61,1.66,72.31,9.21,2,MEDIUM
Tilapia,-1.2,-0.88,0.06,23.51,84.4,21.01,0,MEDIUM
Snapper,3.1,3.63,5.04,65.66,87.86,5.76,1,MEDIUM
Sardine,-0.67,0.23,0.73,66.28,84.5,2.92,0,MEDIUM
Mackerel,1.22,2.42,3.48,16.87,80.33,4.46,0,LOW
Snapper,1.73,1.46,1.79,12.83,84.94,1.53,0,LOW
Tilapia,5.89,4.71,7.01,38.76,78.86,5.3,2,MEDIUM
Sardine,6.54,5.29,8.16,32.06,79.6,22.11,5,HIGH
Tilapia,9.26,8.02,11.91,23.87,83.28,14.41,3,HIGH
Sardine,-0.61,-0.97,0.31,44.66,75.7,5.16,0,MEDIUM
Mackerel,2.2,2.54,3.68,23.45,78.61,9.85,0,LOW
Snapper,3.32,3.0,3.34,70.6,87.46,5.8,0,MEDIUM
Snapper,1.75,2.42,5.05,40.02,76.04,14.66,1,MEDIUM
Tilapia,-1.11,-0.36,0.1,37.42,77.17,15.15,0,MEDIUM
Tuna,1.23,0.1,0.86,33.15,79.41,12.38,0,LOW
Tilapia,1.56,0.95,1.18,13.39,80.25,14.16,0,LOW
Snapper,1.77,2.18,5.05,67.55,87.25,7.33,0,LOW
Tilapia,4.21,4.66,6.34,49.95,91.89,15.62,1,MEDIUM
Mackerel,6.24,7.95,11.64,59.61,65.68,11.09,5,HIGH
Mackerel,0.98,0.15,0.92,44.46,87.55,18.2,0,MEDIUM
Mackerel,3.49,2.71,3.61,36.94,86.5,15.13,0,LOW
Snapper,0.96,0.73,1.56,32.2,83.29,5.52,0,LOW
Sardine,7.99,9.4,13.27,63.09,68.34,12.25,11,HIGH
Tilapia,0.79,-0.09,1.17,23.65,84.32,22.34,0,LOW
Tuna,2.22,2.34,3.68,20.65,82.25,15.97,0,LOW
Tuna,3.77,2.76,3.89,42.86,70.08,11.2,0,MEDIUM
Tuna,14.89,14.52,18.14,53.08,75.77,9.11,7,HIGH
Mackerel,1.35,0.33,1.4,4.33,84.39,4.6,0,LOW
Sardine,-0.5,-0.23,-0.23,47.71,82.56,9.55,0,MEDIUM
Tilapia,1.89,2.19,4.92,64.54,70.5,13.95,0,MEDIUM
Sardine,4.34,2.43,4.78,32.46,89.37,8.6,1,MEDIUM
Sardine,1.92,2.9,4.24,13.08,73.75,0.96,2,MEDIUM
Snapper,6.15,7.58,10.95,69.35,77.15,21.91,5,HIGH
Mackerel,4.39,3.31,4.39,8.27,76.44,13.68,1,MEDIUM
Snapper,0.96,0.92,1.59,14.7,77.06,6.04,0,LOW
Tuna,8.17,8.16,11.38,14.07,86.37,3.03,3,HIGH
Tilapia,4.15,3.98,5.25,33.71,76.73,15.85,2,MEDIUM
Mackerel,2.97,2.71,3.91,19.33,80.54,19.39,2,MEDIUM
Snapper,8.42,8.0,11.81,47.21,77.8,14.25,3,HIGH
Tilapia,3.62,2.54,3.1,62.76,75.75,22.05,0,MEDIUM
Tuna,13.92,14.0,21.13,54.71,92.67,14.07,8,HIGH
Snapper,-0.19,1.93,3.36,27.86,79.54,5.19,0,LOW
Sardine,0.25,2.14,2.97,24.58,79.61,11.04,0,LOW
Tilapia,6.73,4.67,6.84,19.62,91.81,2.68,2,MEDIUM
Sardine,4.48,4.54,6.21,71.91,70.27,7.42,1,HIGH
Snapper,0.81,0.7,1.08,25.5,80.2,9.81,0,LOW
Tuna,3.61,2.67,3.28,46.03,79.92,20.8,0,MEDIUM
Mackerel,-1.6,-0.41,0.49,25.41,88.82,18.5,0,LOW
Tuna,6.23,5.49,7.97,48.28,88.27,19.99,3,HIGH
Mackerel,1.24,0.36,0.42,22.17,88.03,2.13,0,LOW
Sardine,7.21,7.16,9.78,47.7,92.4,15.8,4,HIGH
Sardine,11.14,11.77,16.85,46.77,73.82,2.32,11,HIGH
Snapper,14.86,14.08,21.84,59.8,76.26,7.92,5,HIGH
Tilapia,6.37,7.24,13.23,19.15,84.71,17.46,6,HIGH
Tuna,4.14,5.38,9.47,17.9,88.5,18.81,2,HIGH
Sardine,0.72,0.82,2.22,70.46,83.43,11.4,0,MEDIUM
Tuna,4.03,3.44,5.07,49.41,85.13,5.23,0,LOW
Mackerel,-1.94,-0.41,0.42,12.6,85.94,5.82,0,LOW
Tilapia,3.03,2.1,2.6,34.27,77.83,1.24,0,LOW
Snapper,7.44,8.18,12.95,1.43,78.6,22.41,11,HIGH
Mackerel,6.84,5.33,7.96,32.45,83.22,15.96,1,MEDIUM
Snapper,5.05,4.56,5.74,12.04,74.49,3.54,1,LOW
Snapper,8.47,7.77,11.99,25.99,73.12,13.13,3,HIGH
Snapper,2.55,2.02,4.17,38.66,73.84,4.69,1,LOW
Sardine,3.47,2.67,3.8,53.54,72.44,1.8,1,MEDIUM
Sardine,7.6,7.68,10.11,5.47,67.9,22.7,5,HIGH
Tilapia,2.03,1.73,1.92,41.69,78.14,23.97,0,LOW
Sardine,-0.03,0.4,0.95,63.52,88.26,3.86,0,MEDIUM
Tuna,4.06,4.61,6.24,62.09,75.22,6.39,2,MEDIUM
Sardine,9.53,9.45,12.57,9.0,66.51,15.21,8,HIGH
Mackerel,7.18,5.95,8.46,8.18,88.58,13.12,3,HIGH
Tilapia,2.21,3.14,4.37,11.34,73.87,13.9,0,LOW
Snapper,3.49,2.87,4.73,22.75,76.2,5.16,1,MEDIUM
Sardine,14.22,13.48,18.2,60.61,79.71,18.18,8,HIGH
Snapper,0.34,1.43,1.98,40.02,75.02,14.56,0,LOW
Tilapia,3.63,3.02,5.96,33.29,83.68,7.26,1,MEDIUM
Snapper,0.42,-0.3,0.7,24.63,88.19,16.25,0,LOW
Tuna,3.03,2.72,3.26,67.22,76.52,6.31,0,MEDIUM
Sardine,0.26,-0.22,1.1,36.59,77.22,20.77,0,MEDIUM
Sardine,-2.0,-0.49,0.99,54.4,85.15,16.91,0,MEDIUM
Tilapia,1.14,1.87,2.94,21.92,89.26,12.0,0,LOW
Mackerel,2.43,3.49,6.08,45.99,70.21,22.01,0,MEDIUM
Tilapia,3.71,4.01,5.96,65.64,71.48,13.38,2,MEDIUM
Tilapia,3.09,2.2,4.4,51.47,85.6,7.24,1,LOW
Tilapia,6.1,4.19,5.65,5.88,88.38,10.91,0,MEDIUM
Tilapia,1.02,1.57,2.49,53.17,75.16,18.57,0,LOW
Tuna,-1.54,0.69,0.95,9.04,81.31,16.21,0,LOW
Tuna,2.02,1.85,1.92,57.58,83.44,18.92,0,MEDIUM
Tuna,2.39,2.8,4.96,13.97,71.79,21.26,1,MEDIUM
Tuna,2.46,3.26,4.84,57.76,74.46,3.63,1,LOW
Sardine,1.33,2.05,4.11,50.42,72.86,6.54,2,MEDIUM
Tilapia,5.48,4.91,7.14,39.99,89.11,12.62,2,MEDIUM
Sardine,3.03,1.31,2.44,27.48,80.55,4.57,0,MEDIUM
Snapper,3.3,3.47,4.5,64.33,74.3,13.32,2,MEDIUM
Tuna,1.55,1.14,2.42,9.8,86.24,21.67,0,LOW
Sardine,2.17,2.29,2.44,39.08,75.95,10.24,0,LOW
Snapper,14.12,13.71,17.0,70.79,89.35,16.62,9,HIGH
Sardine,-1.26,-0.21,1.03,8.12,89.95,18.44,0,LOW
Mackerel,2.73,2.56,3.76,23.9,88.22,21.8,0,MEDIUM
Tuna,0.39,0.1,1.43,12.07,85.21,22.88,0,LOW
Snapper,4.98,5.2,6.96,56.93,85.83,21.58,1,MEDIUM
Mackerel,0.5,-0.27,1.16,3.61,89.53,9.49,0,LOW
Sardine,8.17,7.51,9.77,18.02,69.29,1.75,3,HIGH
Sardine,0.87,2.64,3.76,30.34,88.98,8.92,0,MEDIUM
Snapper,-0.36,1.99,3.19,38.42,88.14,5.75,0,LOW
Sardine,2.52,1.83,2.65,71.68,85.86,23.87,0,MEDIUM
Tuna,5.87,5.47,9.69,58.64,91.38,11.38,3,HIGH
Sardine,2.47,2.46,3.69,37.88,86.98,21.82,2,HIGH
Tilapia,0.97,0.66,1.56,37.12,86.4,17.58,0,MEDIUM
Sardine,7.49,7.82,10.01,49.21,80.41,17.34,3,HIGH
Sardine,4.4,4.78,6.38,50.41,77.72,20.37,1,HIGH
Mackerel,7.01,5.2,8.29,38.3,85.6,19.11,3,HIGH
Tuna,2.43,3.04,4.71,63.05,82.09,12.55,1,MEDIUM
Sardine,3.71,2.69,4.45,33.82,75.96,21.4,2,MEDIUM
Mackerel,7.25,8.76,12.26,2.68,97.8,6.4,11,HIGH
